Abbreviation	Subsystem_new
r_3912	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3913	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3914	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3915	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3916	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3917	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3918	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3919	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3920	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3921	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3922	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3923	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3924	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3925	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3926	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3927	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3928	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3929	transport [endoplasmic_reticulum_membrane, nucleus]
r_3930	transport [endoplasmic_reticulum_membrane, nucleus]
r_3931	transport [endoplasmic_reticulum_membrane, nucleus]
r_3932	transport [endoplasmic_reticulum_membrane, nucleus]
r_3933	transport [endoplasmic_reticulum_membrane, nucleus]
r_3934	transport [endoplasmic_reticulum_membrane, nucleus]
r_3935	transport [endoplasmic_reticulum_membrane, nucleus]
r_3936	transport [endoplasmic_reticulum_membrane, nucleus]
r_3937	transport [endoplasmic_reticulum, endoplasmic_reticulum_membrane]
r_3938	transport [endoplasmic_reticulum, endoplasmic_reticulum_membrane]
r_3939	transport [endoplasmic_reticulum, endoplasmic_reticulum_membrane]
r_3940	transport [endoplasmic_reticulum, endoplasmic_reticulum_membrane]
r_3941	transport [golgi_membrane, vacuolar_membrane]
r_3942	transport [golgi_membrane, vacuolar_membrane]
r_3943	transport [golgi_membrane, vacuolar_membrane]
r_3944	transport [golgi_membrane, vacuolar_membrane]
r_3945	transport [golgi_membrane, vacuolar_membrane]
r_3946	transport [golgi_membrane, vacuolar_membrane]
r_3947	transport [golgi_membrane, vacuolar_membrane]
r_3948	transport [golgi_membrane, vacuolar_membrane]
r_3949	transport [cell_envelope, vacuolar_membrane]
r_3950	transport [cell_envelope, vacuolar_membrane]
r_3951	transport [cell_envelope, vacuolar_membrane]
r_3952	transport [cell_envelope, vacuolar_membrane]
r_3953	transport [cell_envelope, vacuolar_membrane]
r_3954	transport [cell_envelope, vacuolar_membrane]
r_3955	transport [cell_envelope, vacuolar_membrane]
r_3956	transport [cell_envelope, vacuolar_membrane]
r_3957	transport [mitochondrion, mitochondrial_membrane]
r_3958	transport [mitochondrion, mitochondrial_membrane]
r_3959	transport [mitochondrion, mitochondrial_membrane]
r_3960	transport [mitochondrion, mitochondrial_membrane]
r_3961	transport [mitochondrion, mitochondrial_membrane]
r_3962	transport [mitochondrion, mitochondrial_membrane]
r_3973	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3987	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3996	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_4005	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_4038	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_4040	transport [cytoplasm, mitochondrion]
r_4043	exchange reaction
r_4044	exchange reaction
r_4041	growth
r_4046	none
r_4047	growth
r_4048	growth
r_4049	growth
r_4050	growth
